Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
		m^2/m^2	kg/ha	m^2/m^2	m^2/m^2	m^2/m^2	-	m^2/m^2	m^2/m^2	m^2/m^2	mm	-	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	-	-	-	-	-	-	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	mm	g/g
1990-11-26	Perennial Ryegrass	0.00	0.29	0.52	0.52	0.00	0.94	1	0	1.15	650.00	0.00	7.90	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.1	15.0	25.4	43.7	54.9	154.42	0.000	0.015	0.077	0.180	0.237	0.000	0.5192	0.6248	0.2165	0.9999	1.0000	1.0000	0.16	36.45	36.62	0.10	0.00	0.00	0.00	0.03	0.03	2.36	3.17	7.08	9.43	8.47	5.95	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0005	0.0287	0.0599	0.1004	0.0620	0.0000	24.88	0.02
1990-11-27	Perennial Ryegrass	0.00	0.29	0.52	0.52	0.00	0.95	1	0	1.15	650.00	0.00	6.81	4.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.0	15.0	25.2	43.5	54.8	153.84	0.000	0.009	0.072	0.172	0.229	0.000	0.5212	0.6047	0.2229	0.9999	1.0000	1.0000	0.17	36.22	36.39	0.10	0.00	0.00	0.00	0.03	0.03	2.38	3.13	7.02	9.33	8.41	5.94	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0005	0.0266	0.0571	0.0969	0.0595	0.0000	25.04	0.02
1990-11-28	Perennial Ryegrass	0.00	0.29	0.52	0.52	0.00	0.95	1	0	1.16	650.00	0.00	5.02	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.2	13.0	14.9	25.1	43.4	54.7	153.29	0.000	0.003	0.067	0.163	0.222	0.000	0.5230	0.5664	0.2128	0.9999	1.0000	1.0000	0.17	36.00	36.16	0.10	0.00	0.00	0.00	0.03	0.03	2.39	3.11	6.96	9.24	8.36	5.94	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0005	0.0248	0.0544	0.0936	0.0573	0.0000	25.17	0.02
1990-11-29	Perennial Ryegrass	0.00	0.29	0.53	0.53	0.00	0.96	1	0	1.16	650.00	0.00	3.70	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.2	13.0	14.8	25.0	43.2	54.6	152.82	0.000	0.001	0.062	0.156	0.215	0.000	0.5243	1.0000	0.1296	1.0000	1.0000	1.0000	0.17	35.79	35.95	0.10	0.00	0.00	0.00	0.03	0.03	2.39	3.09	6.91	9.16	8.31	5.93	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0005	0.0241	0.0519	0.0903	0.0552	0.0000	25.26	0.02
1990-11-30	Perennial Ryegrass	0.00	0.30	0.53	0.53	0.00	0.97	1	0	1.16	650.00	0.00	4.52	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.2	13.0	14.8	24.9	43.0	54.5	152.39	0.000	0.001	0.058	0.148	0.208	0.000	0.5253	0.7451	0.1569	1.0000	1.0000	1.0000	0.17	35.58	35.75	0.10	0.00	0.00	0.00	0.03	0.03	2.40	3.07	6.86	9.07	8.26	5.92	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0005	0.0239	0.0496	0.0870	0.0533	0.0000	25.35	0.02
1990-12-01	Perennial Ryegrass	0.00	0.30	0.53	0.53	0.00	0.98	1	0	1.17	650.00	0.00	3.22	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.2	13.0	14.7	24.7	42.9	54.4	151.97	0.000	0.001	0.054	0.141	0.201	0.000	0.5264	1.0000	0.1205	1.0000	1.0000	1.0000	0.17	35.39	35.55	0.10	0.00	0.00	0.00	0.03	0.03	2.40	3.05	6.81	8.99	8.22	5.92	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0005	0.0236	0.0475	0.0841	0.0515	0.0000	25.43	0.02
1990-12-02	Perennial Ryegrass	0.00	0.32	0.53	0.53	0.00	0.98	1	0	1.17	650.00	0.00	4.75	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.0	13.0	14.7	24.6	42.7	54.3	152.38	0.000	0.001	0.050	0.135	0.195	0.000	0.5273	1.0000	0.1768	1.0000	1.0000	1.0000	0.17	35.20	35.37	0.10	0.00	0.00	0.00	0.03	0.03	2.40	3.03	6.77	8.91	8.17	5.91	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0005	0.0234	0.0455	0.0812	0.0499	0.0000	25.50	0.02
1990-12-03	Perennial Ryegrass	0.00	0.35	0.53	0.53	0.00	0.98	1	0	1.18	650.00	0.00	5.60	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.2	18.9	14.8	24.5	42.6	54.2	177.18	0.000	0.001	0.047	0.128	0.189	0.000	0.5288	0.7653	0.2682	1.0000	1.0000	1.0000	0.19	35.08	35.27	0.12	0.01	0.00	0.00	0.03	0.03	1.98	3.46	6.76	8.84	8.13	5.91	0.0001	0.0001	0.0000	0.0000	0.0002	0.0000	0.0009	0.0266	0.0440	0.0788	0.0483	0.0000	25.60	0.02
1990-12-04	Perennial Ryegrass	0.00	0.32	0.54	0.54	0.00	0.99	1	0	1.20	650.00	0.00	30.44	21.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	19.6	15.7	24.5	42.4	54.1	173.15	0.854	0.411	0.054	0.122	0.183	0.000	0.5306	0.4080	0.9264	1.0000	1.0000	1.0000	0.19	34.53	34.72	0.11	0.01	0.00	0.00	0.03	0.03	1.56	3.31	6.88	8.77	8.10	5.91	0.0227	0.0005	0.0000	0.0000	0.0001	0.0000	0.3004	0.1691	0.0485	0.0768	0.0469	0.0000	25.92	0.02
1990-12-05	Perennial Ryegrass	0.00	0.30	0.54	0.54	0.00	0.99	1	0	1.22	650.00	0.00	18.10	12.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	18.5	15.9	24.4	42.3	54.0	169.35	0.480	0.459	0.119	0.118	0.178	0.000	0.5389	0.4107	0.5402	1.0000	1.0000	1.0000	0.21	34.11	34.32	0.13	0.01	0.01	0.00	0.03	0.03	1.54	3.03	6.86	8.70	8.06	5.91	0.0122	0.0008	0.0001	0.0000	0.0001	0.0000	0.1416	0.1798	0.0823	0.0748	0.0456	0.0000	26.49	0.02
1990-12-06	Perennial Ryegrass	0.00	0.29	0.55	0.55	0.00	0.99	1	0	1.23	650.00	0.00	12.33	8.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.2	17.8	15.9	24.3	42.2	54.0	165.37	0.295	0.383	0.134	0.113	0.172	0.000	0.5432	0.4360	0.4457	1.0000	1.0000	1.0000	0.20	33.75	33.95	0.11	0.02	0.01	0.00	0.02	0.04	1.54	2.85	6.79	8.64	8.02	5.91	0.0065	0.0009	0.0001	0.0000	0.0001	0.0000	0.0899	0.1403	0.0899	0.0728	0.0443	0.0000	26.82	0.02
1990-12-07	Perennial Ryegrass	0.00	0.27	0.55	0.55	0.00	1.00	1	0	1.24	650.00	0.00	8.13	5.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.9	17.3	15.8	24.2	42.1	53.9	163.11	0.087	0.337	0.131	0.109	0.167	0.000	0.5461	0.6029	0.2887	1.0000	1.0000	1.0000	0.20	33.42	33.62	0.10	0.02	0.01	0.00	0.02	0.04	1.53	2.71	6.71	8.58	7.99	5.91	0.0029	0.0010	0.0001	0.0000	0.0001	0.0000	0.0412	0.1177	0.0872	0.0708	0.0430	0.0000	27.04	0.02
1990-12-08	Perennial Ryegrass	0.00	0.27	0.55	0.55	0.00	1.00	1	0	1.24	650.00	0.00	7.03	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.9	16.8	15.7	24.2	41.9	53.8	161.32	0.000	0.298	0.125	0.105	0.162	0.000	0.5481	0.7686	0.2083	1.0000	1.0000	1.0000	0.20	33.14	33.34	0.10	0.03	0.01	0.00	0.02	0.04	1.53	2.59	6.64	8.52	7.95	5.91	0.0016	0.0010	0.0001	0.0000	0.0001	0.0000	0.0227	0.1006	0.0838	0.0689	0.0418	0.0000	27.20	0.02
1990-12-09	Perennial Ryegrass	0.00	0.26	0.55	0.55	0.00	1.00	1	0	1.25	650.00	0.00	10.91	7.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.1	16.3	15.6	24.1	41.8	53.7	159.74	0.000	0.264	0.119	0.101	0.158	0.000	0.5498	0.5119	0.3654	1.0000	1.0000	1.0000	0.21	32.88	33.09	0.10	0.03	0.01	0.00	0.02	0.04	1.53	2.50	6.57	8.46	7.92	5.90	0.0012	0.0011	0.0002	0.0000	0.0001	0.0000	0.0170	0.0871	0.0802	0.0672	0.0406	0.0000	27.37	0.02
1990-12-10	Perennial Ryegrass	0.00	0.30	0.56	0.56	0.00	1.00	1	0	1.26	650.00	0.00	12.55	8.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.9	18.5	15.6	24.1	41.7	53.6	172.35	0.000	0.233	0.113	0.097	0.153	0.000	0.5525	0.5674	0.3852	1.0000	1.0000	1.0000	0.25	32.71	32.96	0.14	0.03	0.01	0.00	0.02	0.04	1.42	2.58	6.51	8.40	7.89	5.90	0.0012	0.0011	0.0002	0.0000	0.0001	0.0000	0.0121	0.0819	0.0768	0.0658	0.0396	0.0000	27.59	0.02
1990-12-11	Perennial Ryegrass	0.00	0.29	0.56	0.56	0.00	1.00	1	0	1.29	650.00	0.00	30.27	21.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.5	18.4	15.7	24.0	41.6	53.5	168.73	0.620	0.384	0.113	0.093	0.149	0.000	0.5561	0.4654	0.6322	1.0000	1.0000	1.0000	0.26	32.34	32.60	0.14	0.04	0.02	0.00	0.02	0.04	1.30	2.46	6.47	8.34	7.86	5.90	0.0188	0.0020	0.0002	0.0000	0.0001	0.0000	0.1650	0.1261	0.0770	0.0645	0.0386	0.0000	28.06	0.02
1990-12-12	Perennial Ryegrass	0.00	0.28	0.57	0.57	0.00	1.00	1	0	1.30	650.00	0.00	20.36	14.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	17.7	15.7	23.9	41.5	53.5	165.30	0.382	0.379	0.119	0.090	0.144	0.000	0.5629	0.5394	0.3644	1.0000	1.0000	1.0000	0.28	32.02	32.29	0.15	0.04	0.02	0.00	0.02	0.04	1.28	2.32	6.40	8.29	7.83	5.90	0.0120	0.0021	0.0002	0.0000	0.0001	0.0000	0.0974	0.1193	0.0800	0.0633	0.0377	0.0000	28.61	0.02
1990-12-13	Perennial Ryegrass	0.00	0.27	0.57	0.57	0.00	1.00	1	0	1.31	650.00	0.00	15.74	10.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.4	17.2	15.6	23.9	41.4	53.4	161.89	0.208	0.332	0.117	0.087	0.140	0.000	0.5672	0.4142	0.4152	1.0000	1.0000	1.0000	0.26	31.73	31.99	0.13	0.04	0.02	0.00	0.02	0.04	1.27	2.20	6.34	8.23	7.79	5.90	0.0064	0.0020	0.0002	0.0000	0.0001	0.0000	0.0590	0.1003	0.0782	0.0619	0.0368	0.0000	28.98	0.02
1990-12-14	Perennial Ryegrass	0.00	0.26	0.57	0.57	0.00	1.01	1	0	1.32	650.00	0.00	10.01	6.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.5	16.7	15.5	23.8	41.3	53.3	159.17	0.027	0.294	0.112	0.084	0.136	0.000	0.5706	0.6432	0.2066	1.0000	1.0000	1.0000	0.26	31.47	31.74	0.13	0.05	0.02	0.00	0.02	0.04	1.26	2.10	6.27	8.18	7.76	5.89	0.0027	0.0019	0.0002	0.0000	0.0001	0.0000	0.0253	0.0859	0.0757	0.0606	0.0358	0.0000	29.26	0.02
1990-12-15	Perennial Ryegrass	0.00	0.25	0.57	0.57	0.00	1.01	1	0	1.33	650.00	0.00	8.35	5.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.5	16.3	15.5	23.8	41.2	53.2	157.48	0.000	0.260	0.107	0.081	0.132	0.000	0.5727	0.6134	0.2103	1.0000	1.0000	1.0000	0.26	31.25	31.51	0.13	0.05	0.02	0.00	0.02	0.04	1.27	2.02	6.21	8.13	7.73	5.89	0.0014	0.0019	0.0002	0.0000	0.0001	0.0000	0.0129	0.0741	0.0728	0.0594	0.0350	0.0000	29.45	0.02
1990-12-16	Perennial Ryegrass	0.00	0.25	0.58	0.58	0.00	1.01	1	0	1.33	650.00	0.00	7.76	5.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.7	15.9	15.4	23.8	41.1	53.2	156.01	0.000	0.229	0.102	0.078	0.129	0.000	0.5745	0.7869	0.2113	1.0000	1.0000	1.0000	0.27	31.04	31.31	0.13	0.05	0.02	0.00	0.02	0.04	1.28	1.95	6.14	8.08	7.70	5.89	0.0010	0.0018	0.0002	0.0000	0.0001	0.0000	0.0092	0.0647	0.0698	0.0582	0.0342	0.0000	29.61	0.02
1990-12-17	Perennial Ryegrass	0.00	0.25	0.58	0.58	0.00	1.01	1	0	1.34	650.00	0.00	5.23	3.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.0	15.5	15.3	23.7	41.0	53.1	154.69	0.000	0.201	0.096	0.075	0.125	0.000	0.5764	0.8739	0.1879	1.0000	1.0000	1.0000	0.27	30.85	31.12	0.13	0.05	0.02	0.00	0.02	0.04	1.29	1.89	6.08	8.03	7.68	5.88	0.0007	0.0016	0.0002	0.0000	0.0001	0.0000	0.0067	0.0570	0.0668	0.0571	0.0334	0.0000	29.74	0.02
1990-12-18	Perennial Ryegrass	0.00	0.25	0.58	0.58	0.00	1.01	1	0	1.33	650.00	0.00	-5.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.4	15.2	15.2	23.7	41.0	53.0	153.48	0.000	0.176	0.090	0.073	0.122	0.000	0.5777	1.0000	0.1110	1.0000	1.0000	1.0000	0.26	30.68	30.95	0.13	0.05	0.02	0.00	0.02	0.04	1.30	1.84	6.03	7.98	7.65	5.88	0.0005	0.0015	0.0002	0.0000	0.0001	0.0000	0.0050	0.0505	0.0637	0.0560	0.0326	0.0000	29.78	0.02
1990-12-19	Perennial Ryegrass	0.00	0.25	0.58	0.58	0.00	1.01	1	0	1.35	650.00	0.00	9.38	6.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.6	14.9	15.1	23.6	40.9	52.9	153.08	0.000	0.154	0.084	0.070	0.119	0.000	0.5759	0.9237	0.4902	1.0000	1.0000	1.0000	0.26	30.52	30.78	0.13	0.05	0.02	0.00	0.02	0.04	1.31	1.80	5.97	7.93	7.62	5.88	0.0004	0.0013	0.0002	0.0000	0.0001	0.0000	0.0037	0.0446	0.0603	0.0545	0.0318	0.0000	29.68	0.02
1990-12-20	Perennial Ryegrass	0.00	0.26	0.58	0.58	0.00	1.01	1	0	1.35	650.00	0.00	2.60	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.0	14.7	15.0	23.6	40.8	52.9	151.97	0.000	0.134	0.079	0.068	0.115	0.000	0.5798	1.0000	0.1196	1.0000	1.0000	1.0000	0.26	30.37	30.63	0.13	0.05	0.02	0.00	0.02	0.04	1.32	1.77	5.92	7.88	7.60	5.88	0.0004	0.0011	0.0002	0.0000	0.0001	0.0000	0.0040	0.0404	0.0577	0.0536	0.0311	0.0000	29.91	0.02
1990-12-21	Perennial Ryegrass	0.00	0.26	0.58	0.58	0.00	1.02	1	0	1.35	650.00	0.00	5.71	3.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.5	14.4	15.0	23.6	40.7	52.8	150.96	0.000	0.117	0.073	0.065	0.112	0.000	0.5803	0.7866	0.2019	1.0000	1.0000	1.0000	0.25	30.23	30.48	0.13	0.04	0.02	0.00	0.02	0.04	1.34	1.73	5.87	7.83	7.57	5.88	0.0003	0.0010	0.0002	0.0000	0.0001	0.0000	0.0029	0.0363	0.0548	0.0524	0.0304	0.0000	29.98	0.02
1990-12-22	Perennial Ryegrass	0.00	0.26	0.58	0.58	0.00	1.02	1	0	1.34	650.00	0.00	-6.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.0	14.2	14.9	23.5	40.7	52.7	150.02	0.000	0.100	0.068	0.063	0.109	0.000	0.5817	1.0000	0.1125	1.0000	1.0000	1.0000	0.25	30.09	30.34	0.13	0.04	0.02	0.00	0.02	0.04	1.35	1.70	5.82	7.79	7.55	5.87	0.0002	0.0008	0.0002	0.0000	0.0001	0.0000	0.0021	0.0329	0.0523	0.0514	0.0298	0.0000	30.01	0.02
1990-12-23	Perennial Ryegrass	0.00	0.26	0.58	0.58	0.00	1.02	1	0	1.34	650.00	0.00	-3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.5	14.0	14.8	23.5	40.6	52.7	149.14	0.000	0.085	0.063	0.061	0.106	0.000	0.5793	1.0000	0.0765	1.0000	1.0000	1.0000	0.25	29.95	30.20	0.13	0.04	0.02	0.00	0.02	0.04	1.36	1.68	5.78	7.74	7.53	5.87	0.0002	0.0007	0.0002	0.0000	0.0001	0.0000	0.0016	0.0296	0.0496	0.0501	0.0290	0.0000	29.86	0.02
1990-12-24	Perennial Ryegrass	0.00	0.26	0.58	0.58	0.00	1.02	1	0	1.34	650.00	0.00	2.85	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.1	13.8	14.8	23.4	40.5	52.6	148.31	0.000	0.072	0.059	0.059	0.104	0.000	0.5781	1.0000	0.0870	1.0000	1.0000	1.0000	0.24	29.83	30.07	0.13	0.03	0.02	0.00	0.02	0.04	1.37	1.65	5.73	7.70	7.50	5.87	0.0001	0.0006	0.0001	0.0000	0.0001	0.0000	0.0011	0.0267	0.0471	0.0490	0.0283	0.0000	29.83	0.02
1990-12-25	Perennial Ryegrass	0.00	0.26	0.58	0.58	0.00	1.02	1	0	1.34	650.00	0.00	-1.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.7	13.7	14.7	23.4	40.5	52.5	147.52	0.000	0.059	0.054	0.057	0.101	0.000	0.5787	1.0000	0.0838	1.0000	1.0000	1.0000	0.24	29.70	29.94	0.13	0.03	0.02	0.00	0.02	0.04	1.39	1.62	5.69	7.66	7.48	5.87	0.0001	0.0005	0.0001	0.0000	0.0001	0.0000	0.0008	0.0243	0.0449	0.0480	0.0277	0.0000	29.85	0.02
1990-12-26	Perennial Ryegrass	0.00	0.26	0.58	0.58	0.00	1.02	1	0	1.33	650.00	0.00	-4.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.5	14.7	23.4	40.4	52.5	146.77	0.000	0.048	0.050	0.055	0.098	0.000	0.5780	1.0000	0.0682	1.0000	1.0000	1.0000	0.24	29.58	29.82	0.13	0.03	0.02	0.00	0.02	0.04	1.40	1.60	5.65	7.61	7.46	5.86	0.0000	0.0004	0.0001	0.0000	0.0001	0.0000	0.0005	0.0220	0.0428	0.0469	0.0271	0.0000	29.79	0.02
1990-12-27	Perennial Ryegrass	0.00	0.27	0.57	0.57	0.00	1.03	1	0	1.32	650.00	0.00	-9.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.4	14.6	23.4	40.3	52.4	146.42	0.000	0.038	0.046	0.053	0.096	0.000	0.5765	1.0000	0.1052	1.0000	1.0000	1.0000	0.24	29.47	29.70	0.13	0.03	0.02	0.00	0.02	0.04	1.41	1.58	5.61	7.57	7.43	5.86	0.0000	0.0004	0.0001	0.0000	0.0001	0.0000	0.0003	0.0199	0.0407	0.0459	0.0265	0.0000	29.66	0.02
1990-12-28	Perennial Ryegrass	0.00	0.27	0.57	0.57	0.00	1.03	1	0	1.30	650.00	0.00	-12.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.3	14.6	23.3	40.3	52.3	146.10	0.000	0.028	0.043	0.051	0.093	0.000	0.5730	1.0000	0.0513	1.0000	1.0000	1.0000	0.24	29.35	29.59	0.13	0.03	0.02	0.00	0.02	0.04	1.42	1.55	5.57	7.53	7.41	5.86	0.0000	0.0003	0.0001	0.0000	0.0001	0.0000	0.0003	0.0181	0.0387	0.0448	0.0259	0.0000	29.40	0.02
1990-12-29	Perennial Ryegrass	0.00	0.27	0.56	0.57	0.00	1.03	1	0	1.29	650.00	0.00	-9.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.3	13.2	14.5	23.3	40.2	52.3	145.79	0.000	0.020	0.039	0.050	0.091	0.000	0.5682	1.0000	0.0604	1.0000	1.0000	1.0000	0.24	29.24	29.48	0.13	0.03	0.02	0.01	0.02	0.04	1.43	1.53	5.54	7.49	7.39	5.86	0.0000	0.0003	0.0001	0.0000	0.0001	0.0000	0.0003	0.0165	0.0369	0.0436	0.0252	0.0000	29.11	0.02
